SKU;MEDIDA;MARCA;MODELO;UNIDAD;X2;X4;WEB;Columna1;PROMO;INSTALACION;Columna 1
;235/60R17;ROADX;HT 02;;;;99.900;;;Sí;
;235/60R18;ROADX;HT01;;;;99.900;;;Sí;106.900
;235/60R18;ROADMARCH;PRIMEMARCH HT 77;;;;84.900;;;Sí;105.900
;235/65R16C;COMFORSER;CF350;;;;99.900;;;Sí;
;235/65R16C;ROADMARCH;PRIMEVAN 9;;;;89.900;;;Sí;110.900
;235/65R16 ;ROADMARCH;PRIMESTAR 66;;;;74.900;;;Sí;
;235/65R17;NEXEN;ROADIAN GTX;;;;139.900;;;Sí;
;235/65R17;KUMHO;KL33;;;;139.900;;;Sí;99.900
;235/65R17;ROADX;HT01;;;;94900;;;Sí;
;235/65R17;SONIX;HT 79;;;;79.900;;;Sí;114.900
;235/65R17;SONIX;AT1;;;;89.900;;;Sí;109.900
;235/65R17;ROADX;AT21;;;;99.900;;;Sí;
;235/65R18;ROADX;HT01;;;;99.900;;;Sí;108.900
;235/70R16;HANKOOK;AT2;;;;99.900;;;Sí;99.900
;235/70R16;SONIX;RT;;;;99.900;;;Sí;
;235/70R16;ROADX;HT01;;;;94.900;;;Sí;116.900
;235/70R16;ROADMARCH;HT 79;;;;79.900;;;Sí;98.900
;235/70R16;SUMAXX;AT;;;;97.900;;;Sí;
;235/70R17;NEXEN;HTX;;;;174.900;;;Sí;
;235/75R15;SUMAXX;AT;;;;84.900;;;Sí;
;235/75R15;WINDFORCE;AT2;;;;114.900;;;Sí;112.900
;235/75R15;XBRI;HT;;;;74.900;;;Sí;
;235/75R15;XBRI;MT2;;;;119.900;;;Sí;159.900
;235/75R15;SONIX;AT1;;;;84.900;;;Sí;112.900
;235/75R15;SONIX;AT2  ;;;;94.900;;;Sí;90.900
;245/35R18;ROADX;U11;;;;99.900;;;Sí;95.900
;245/35R18;NEXEN;NFERA SU1;;;;149.900;;;Sí;
;245/35ZRF18;ROADX;U11 RUNFLAT;;;;139.900;;;Sí;102.900
;245/35R19;ROADX;U11;;;;105.900;;;Sí;
;245/40R17;ROADX;U11;;;;84.900;;;Sí;158.900
;245/40ZR18;ROADX;U11;;;;89.900;;;Sí;139.900
;245/40ZR18;ROADMARCH;UHP 08;;;;74.900;;;Sí;189.900
;245/40ZR19;ROADX;U11;;;;94.900;;;Sí;106.900
;245/40ZR19;ROADMARCH;UHP 08;;;;89.900;;;Sí;
;245/40ZRF19;ROADMARCH;LZEAL 56 RUNFLAT;;;;134.900;;;Sí;147.900
;245/40ZRF19;ROADX;U11 RUNFLAT;;;;149.900;;;Sí;106.900
;245/40R18;ROADX;U11 RUNFLAT;;;;129.900;;;Sí;
;245/40RZRF20;ROADX;U11 RUNFLAT;;;;179.900;;;Sí;
;245/45ZR18;ROADX;U11;;;;99.900;;;Sí;
;245/45ZR18;ROADMARCH;UHP 08;;;;79.900;;;Sí;184.900
;245/45ZRF18;ROADX;U11 RUNFLAT;;;;139.900;;;Sí;
;245/45ZR19;ROADX;U11;;;;99.900;;;Sí;116.900
;245/45ZR20;HANKOOK;VENTUS V12 EVO 2;;;;124.900;;;Sí;
;245/45ZR20;RYDANZ;RUNFLAT;;;;179.900;;;Sí;
;245/45ZR20;ROADMARCH;LZEAL 56;;;;89.900;;;Sí;112.900
;245/50ZR18;PIRELLI;PZERO;;;;124.900;;;Sí;116.900
;245/50ZRF18;ROADX;U11 RUNFLAT;;;;159.900;;;Sí;
;245/50R20;SONIX;LZEAL 56;;;;99.900;;;Sí;
;245/50R20;ROADX;HT02;;;;109.900;;;Sí;124.900
;245/60R18;ROADMARCH;HT 79;;;;99.900;;;Sí;112.900
;245/65R17;DUNLOP ;AT20;;;;149.900;;;Sí;
;245/65R17;ROADX;HT01;;;;104.900;;;Sí;
;245/65R17;ROADX;AT21;;;;109.900;;;Sí;
;245/65R17;TOYO;AP28;;;;;;;Sí;
;245/70R16;SONIX;AT1;;;;89.900;;;Sí;111.900
;245/70R16;ROADMARCH;AT2;;;;114.900;;;Sí;
;245/70R16;SUMAXX;AT;;;;109.900;;;Sí;
;245/70R16;ROADX;AT21;;;;104.900;;;Sí;
;245/70R16;ROADMARCH;MT2;;;;124.900;;;Sí;
;245/70R16;HANKOOK;HP2;;;;89.900;;;Sí;128.900
;245/70R16;DUNLOP ;AT20;;;;109.900;;;Sí;178.900
;245/70R17;CHAOYANG;SU318;;;;89.900;;;Sí;
;245/70R17;CHAOYANG;AT;;;;99.900;;;Sí;132.900
;245/75R15;SONIX;AT2;;;;109.900;;;Sí;
;245/75R16;ROADMARCH;MT;;;;119.900;;;Sí;110.900
;245/75R16;ONYX;AT;;;;84.900;;;Sí;114.900
;245/75R16;SONIX;AT2;;;;94.900;;;Sí;
;245/75R16;ROADX;AT21;;;;104.900;;;Sí;
;245/75R16;SONIX;RT;;;;129.900;;;Sí;109.900
;245/75R17;ROADMARCH;AT2  ;;;;139.900;;;Sí;127.900
;255/35ZRF19;ROADMARCH;LZEAL 56 RUNFLAT;;;;119.900;;;Sí;110.900
;255/40R18;ROADMARCH;UHP 08;;;;104.900;;;Sí;
;255/45R18;SONIX;UHP 08;;;;114.900;;;Sí;
;255/50R19;ROADX;HT02;;;;121.900;;;Sí;
;255/50ZRF19;ROADX;U11 RUNFLAT;;;;169.900;;;Sí;
;255/50R20;KUMHO;HP71;;;;169.900;;;Sí;162.900
;255/50R20;ROADX;SU01;;;;124.900;;;Sí;
;255/50R20;ROADMARCH;UHP 07;;;;104.900;;;Sí;
;255/55R19;ROADX;SU01;;;;104.900;;;Sí;
;255/60R18;ROADX;SU01;;;;108.900;;;Sí;134.900
;255/60R18;ROADMARCH;PRIMEMARCH HT 77;;;;89.900;;;Sí;
;255/60R18;NEXEN;NPRIZ RH7;;;;169.900;;;Sí;
;255/60R18;ROADMARCH;AT2;;;;109.900;;;Sí;166.900
;255/65R17;MAXXIS;HT770;;;;129.900;;;Sí;159.900
;255/70R15;SONIX;AT2;;;;94.900;;;Sí;121.900
;255/70R16;SUMAXX;AT;;;;114.900;;;Sí;141.900
;255/70R16;SONIX;AT2;;;;89.900;;;Sí;
;255/70R16;ROADX;AT21;;;;99.900;;;Sí;
;255/70R16;ROADMARCH;PRIMEMARCH HT 77;;;;84.900;;;Sí;149.900
;255/70R16;SONIX;RT;;;;119.900;;;Sí;
;255/70R16;NEXEN;AT PRO;;;;149.900;;;Sí;
;255/70R16;BRIDGESTONE;AT;;;;149.900;;;Sí;134.900
;255/70R17;BRIDGESTONE;AT;;;;159.900;;;Sí;124.900
;265/35R18;ROADMARCH;UHP 08;;;;94.900;;;Sí;
;265/45R21;ROADX;SU01;;;;149.900;;;Sí;169.900
;265/50R20;PIRELLI;STR;;;;199.900;;;Sí;
;265/60R18;SUMAXX;AT;;;;124.900;;;Sí;
;265/60R18;WINDFORCE;AT2;;;;119.900;;;Sí;140.900
;265/60R18;SUMAXX;RT;;;;124.900;;;Sí;157.900
;265/60R18;SONIX;RT;;;;129.900;;;Sí;149.900
;265/65R17;COMFORSER;CF1100;;;;129.900;;;Sí;
;265/65R17;ROADX;AT21;;;;109.900;;;Sí;
;265/65R17;SUMAXX;AT;;;;119.900;;;Sí;146.900
;265/65R17;WINDFORCE;AT2;;;;119.900;;;Sí;160.900
;265/65R17;SONIX;RT;;;;129.900;;;Sí;
;265/65R17;NEXEN;AT PRO;;;;159.900;;;Sí;175.900
;265/65R17;PIRELLI;ATR;;;;159.900;;;Sí;165.900
;265/65R18;SUMAXX;AT;;;;137.900;;;Sí;239.900
;265/65R18;WINDFORCE;AT2;;;;129.900;;;Sí;182.900
;265/70R16;BRIDGESTONE;HT684;;;;119.900;;;Sí;
;265/70R16;SUMAXX;AT;;;;129.900;;;Sí;
;265/70R16;ROADX;AT21;;;;114.900;;;Sí;159.900
;265/70R16;WINDFORCE;AT2;;;;124.900;;;Sí;
;265/70R16;SONIX;RT;;;;129.900;;;Sí;
;265/70R17;COMFORSER;CF1100;;;;139.900;;;Sí;
;265/70R17;WINDFORCE;AT2;;;;129.900;;;Sí;
;265/70R17;ROADMARCH;AT2;;;;119.900;;;Sí;
;265/70R17;SONIX;RT;;;;139.900;;;Sí;145.900
;265/70R17;SUMAXX;AT;;;;139.900;;;Sí;
;265/70R17;ROADMARCH;MT2;;;;149.900;;;Sí;159.900
;265/75R16;SUMAXX;AT;;;;129.900;;;Sí;
;265/75R16;SONIX;RT;;;;139.900;;;Sí;
;265/75R16;WINDFORCE;AT2;;;;134.900;;;Sí;
;265/75R16;MIRAGE;AT;;;;99.900;;;Sí;
;275/35R18;SONIX;UHP 08;;;;99.900;;;No;
;275/40R20;ROADX;U11;;;;137.900;;;No;
;275/45R20;ROADX;U11;;;;148.900;;;No;
;275/45R21;SONIX;UHP 08;;;;179.900;;;No;
;275/55R20;SUMAXX;AT;;;;149900;;;;
;275/55R20;ROADX;AT21;;;;144900;;;;
;275/60R20;COMFORSER;CF1100;;;;189900;;;;
;275/60R20;ROADX;HT02;;;;119900;;;;
;275/60R20;SONIX;RT;;;;199900;;;;
;275/65R17;ROADMARCH;AT2;;;;124900;;;;
;275/65R18;SUMAXX;AT;;;;174900;;;;
;275/65R18;SONIX;RT;;;;159900;;;;
;275/70R17;SUMAXX;AT;;;;139900;;;;
;27/850R14;SUNSET;MT;;;;74900;;;;
;27/850R14;SUNSET;AT;;;;84900;;;;
;285/65R18;SUMAXX;AT;;;;139900;;;;
;285/70R17;SUMAXX;AT;;;;169900;;;;
;285/70R17;SONIX;RT;;;;159900;;;;
;285/75R16;SONIX;RT;;;;159900;;;;
;295/40R20;MINNEL;;;;;139900;;;;
;295/40R21;SONIX;UHP 08;;;;179900;;;;
;295/40R22;SONIX;LZEAL 56;;;;219900;;;;
;295/50R15;SUMITOMO;HTR 2000;;;;174900;;;;
;305/40R20;SONIX;LZEAL 56;;;;199900;;;;
;305/70R17;LING LONG;CROSSWIND MT;;;;174900;;;;
;31/10.50R15;SUMAXX;AT;;;;114900;;;;
;31/10.50R15;ROADMARCH;AT2;;;;109900;;;;
;31/10.50R15;SONIX;RT;;;;124900;;;;
;31/10.50R15;XBRI;HT;;;;84900;;;;
;315/35ZR20;ROADX;U11;;;;149900;;;;
;33/12.50R20;SONIX;RT;;;;189900;;;;
;33/12.50R22;SONIX;RT;;;;199900;;;;
;35/12.50R22;SONIX;RT;;;;229900;;;;
;500R12;DIAMAX;AT;;;;35900;;;;
;550R12;BCT;AT;;;;49900;;;;
;550R13C;LONGWAY;ZT801;;;;49900;;;;
;600R13;CHAOYANG;CL 855;;;;64900;;;;
;650R16;LONGWAY;DZT201 DIRECCIONAL;;;;79900;;;;
;700R16;LUISTONE;DK208;;;;94900;;;;
;750R16;BLACKARROW;CUBRE Y CAMARA;;;;119900;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;





